,inpatient_number,DestinationDischarge,admission_ward,admission_way,occupation,discharge_department,visit_times,gender,body_temperature,pulse,respiration,systolic_blood_pressure,diastolic_blood_pressure,map,weight,height,BMI,type_of_heart_failure,NYHA_cardiac_function_classification,Killip_grade,myocardial_infarction,congestive_heart_failure,peripheral_vascular_disease,cerebrovascular_disease,dementia,Chronic_obstructive_pulmonary_disease,connective_tissue_disease,peptic_ulcer_disease,diabetes,moderate_to_severe_chronic_kidney_disease,hemiplegia,malignant_lymphoma,solid_tumor,liver_disease,AIDS,CCI_score,type_II_respiratory_failure,consciousness,eye_opening,verbal_response,movement,oxygen_inhalation,fio2,acute_renal_failure,LVEF,left_ventricular_end_diastolic_diameter_LV,mitral_valve_EMS,mitral_valve_AMS,tricuspid_valve_return_velocity,creatinine_enzymatic_method,urea,uric_acid,glomerular_filtration_rate,cystatin,white_blood_cell,monocyte_ratio,monocyte_count,red_blood_cell,coefficient_of_variation_of_red_blood_cell_distribution_width,standard_deviation_of_red_blood_cell_distribution_width,mean_corpuscular_volume,hematocrit,lymphocyte_count,mean_hemoglobin_volume,mean_hemoglobin_concentration,mean_platelet_volume,basophil_ratio,basophil_count,eosinophil_ratio,eosinophil_count,hemoglobin,platelet,platelet_distribution_width,platelet_hematocrit,neutrophil_ratio,neutrophil_count,D_dimer,international_normalized_ratio,activated_partial_thromboplastin_time,thrombin_time,prothrombin_activity,prothrombin_time_ratio,fibrinogen,high_sensitivity_troponin,carbon_dioxide_binding_capacity,calcium,potassium,chloride,sodium,Inorganic_Phosphorus,serum_magnesium,creatine_kinase_isoenzyme_to_creatine_kinase,hydroxybutyrate_dehydrogenase_to_lactate_dehydrogenase,hydroxybutyrate_dehydrogenase,glutamic_oxaloacetic_transaminase,creatine_kinase,creatine_kinase_isoenzyme,lactate_dehydrogenase,brain_natriuretic_peptide,high_sensitivity_protein,nucleotidase,fucosidase,albumin,white_globulin_ratio,glutamyltranspeptidase,glutamic_pyruvic_transaminase,glutamic_oxaliplatin,indirect_bilirubin,alkaline_phosphatase,globulin,direct_bilirubin,total_bilirubin,total_bile_acid,total_protein,cholesterol,low_density_lipoprotein_cholesterol,triglyceride,high_density_lipoprotein_cholesterol,pH,standard_residual_base,standard_bicarbonate,partial_pressure_of_carbon_dioxide,total_carbon_dioxide,methemoglobin,hematocrit_blood_gas,reduced_hemoglobin,potassium_ion,chloride_ion,sodium_ion,glucose_blood_gas,lactate,measured_residual_base,measured_bicarbonate,carboxyhemoglobin,oxygen_saturation,partial_oxygen_pressure,oxyhemoglobin,anion_gap,free_calcium,total_hemoglobin,GCS,dischargeDay,ageCat,log_creatinine,reduced_ef_flag,predicted_prob
329,-0.030953959,-0.008355556,-0.001633313,0.03009409,0.0,-0.0054704966,-0.00026303518,0.05238075,0.0098774675,-0.017380523,-0.033641245,0.005654642,-0.045156732,0.006116488,-0.0050681056,-0.026034297,-0.10366682,0.030186707,-0.0018984588,-0.018653713,3.684601e-05,-0.3700409,0.0,0.0015988824,6.565443e-05,0.001496661,0.0,-0.0011448392,0.020857627,-1.4375705,0.0,0.0,0.0,-0.44699365,0.0,-0.0055122427,0.0011320874,0.010442337,-0.36525723,-0.014821235,-0.0650848,0.0,-0.052794565,0.0,-0.0038953437,-0.20228533,-0.015357821,-0.48242772,0.040493984,-0.08006937,-0.20861483,-0.0010872097,-0.003597797,-0.027229467,0.015880333,-0.0034363077,0.002957911,-0.020139953,-0.0023210673,-0.025399476,0.026775569,0.012517575,0.0023158838,0.0025938365,-0.029833978,-0.07456686,0.10403768,0.015928673,0.05058616,0.01808968,-0.006889843,0.064009346,0.004308426,-0.005130074,-0.00825723,0.04416697,-0.006945685,-0.11030285,-0.020385552,0.003632507,-0.64992046,-0.12082341,0.0014308891,-0.5344947,-0.018090712,-0.029009834,-0.023340983,-0.005323175,0.00991288,-0.21794401,0.023566484,-0.19358857,-0.0076635135,0.0012048498,-0.03516553,0.09957298,0.053153392,-0.00014716806,-0.1444412,-0.016747165,-0.026167884,-0.0075116847,0.037218217,0.012561061,-0.05054472,-0.023693271,0.07143717,0.00081159594,0.029738933,0.0056947637,0.0021601722,0.0050205793,-0.0131586585,-0.00026602094,0.00134814,0.016348545,0.0151160415,-0.036250904,0.08064498,-0.34526864,0.00076604926,0.00645307,0.00270019,0.013254325,-0.0125177875,-0.03682816,-0.00065127853,-0.029564586,0.0040714727,-0.025511114,-0.0019106565,-0.11367134,0.067064084,-0.045061447,0.076143265,-0.04466118,-0.0398824,-0.0027501155,-0.015025919,-0.004746265,-0.3549328,0.28681058,0.011961301,-0.0022110078,0.104252174,0.0023608485
330,0.031199468,-0.022184769,0.0012132364,-0.0014814509,0.0,-0.019227339,-0.00026303518,0.052097097,-0.048451487,-0.012931903,0.011843382,0.010108397,-0.009916177,0.01995623,-0.00043304218,-0.036822498,-0.01613691,0.028884152,-0.0027356741,0.058885943,5.8704034e-05,-0.32376486,0.0,0.0009558344,7.8799094e-05,-0.037482556,0.0,-0.00036236728,-0.17164785,-0.18251586,0.0,0.0,0.0,-0.4032756,0.0,-0.008670968,0.0011879422,0.014680226,-0.34199676,-0.05169487,-0.20448916,0.0,-0.09675727,0.0,0.0020091175,-0.17906593,-0.042706307,-0.97816974,-0.021795709,-0.11810012,-0.005455133,-0.007860961,-0.012427181,-0.033561654,0.0039422,-0.110564016,0.00051575876,-0.042626478,0.001153977,-0.00035493355,0.034042407,-0.0105280485,-0.0134076085,0.007343949,-0.01735783,-0.04165234,0.13841538,-0.01374945,0.088339135,0.02884174,-0.044261735,-0.03386738,-0.0075181946,-0.0059401174,-0.00039429322,0.04985498,-0.10088419,-0.06161106,-0.24998638,0.010765429,-0.54232955,-0.054633062,0.004732866,0.14528057,0.0104772765,-0.04317473,-0.015483409,-0.0053703072,-0.051735654,-0.069767065,-0.019520814,0.001166963,-0.026063735,0.0049821315,-0.027616177,0.13857247,0.018707443,0.035175998,-0.12648098,-0.007030475,-0.01719362,-0.020976257,-0.07101959,-0.03030724,-0.031067476,0.009515066,-0.0046733827,0.0034710546,-0.033278596,0.011199141,0.00214179,-0.00012837793,-0.040941916,0.002448827,-0.015650649,-0.09536492,0.049410943,-0.00065251905,-0.03377875,-0.28060856,0.0025370554,0.0730827,0.0022748527,-0.008250737,-0.033245478,-0.030625105,0.000341421,-0.025644507,-0.1530241,-0.0014249886,0.0003320874,-0.06378102,-0.054280065,-0.01709005,-0.019665942,-0.045250002,-0.031776406,-0.026692213,-0.02203221,-0.01579498,-0.58296925,-0.4760572,-6.359478e-05,-0.0020911912,-0.40004292,0.0011701171
331,-0.007772653,-0.017944867,0.0011573205,0.01462717,0.0,-0.016347382,-0.0022573636,-0.10992744,-0.030764353,-0.0040119267,-0.015658239,0.0031822536,-0.01440871,0.010297997,0.019865425,-0.018581457,0.05049023,0.024317775,-0.0010656461,-0.02735978,5.8704034e-05,-0.31450906,0.0,-0.01847555,7.8799094e-05,0.0014782299,0.0,-0.00053310697,0.023542788,-0.2465904,0.0,0.0,0.0,-0.37737992,0.0,-0.012741653,0.0012623159,0.01579895,-0.39867023,-0.058289975,-0.24573009,0.0,-0.05767543,0.0,-0.0018474389,-0.11233728,0.021515168,-0.1651976,0.0013938074,0.19503795,0.02302644,0.007874935,0.029997943,0.05580192,-0.0006351061,0.031580657,0.0009642731,-0.037343316,-0.0072820107,-0.010589334,0.01098402,-0.025363367,-0.023815462,0.0055716117,-0.024764504,-0.017881246,-0.44046423,-0.0366641,0.067633286,0.011179904,-0.029455874,0.16841027,-0.007951834,-0.0061757,-0.004366274,0.043873478,-0.07375942,-0.06351441,-0.09798916,-0.0696842,-0.54336977,-0.054702595,-0.016915696,-0.32355142,0.0043843524,-0.030445285,0.028101841,0.009101453,-0.005511062,0.023110287,-0.023416761,-0.16644086,0.00789072,-0.0019797306,-0.055967875,-0.32246125,-0.012566927,-0.03235211,-0.10769508,-0.019702632,-0.010056479,-0.012595668,-0.060097285,0.014307369,-0.036779802,-0.03727789,-0.01052662,0.0038193595,-0.2799644,0.015929388,0.0015330301,0.00059748394,0.008226534,-0.0077469805,-0.025704792,0.009938663,0.05788611,-0.006286632,-0.041916247,-0.25717863,0.009577694,-0.04332782,0.0051371222,0.010216346,-0.01675278,-0.038893566,-0.0046738964,-0.005408223,-0.12970582,-0.009735155,-0.0033441442,-0.062702015,-0.04756151,-0.04648349,-0.0085762795,-0.021427158,-0.05683228,-0.02448583,-0.02614601,-0.008743875,-0.70958585,-0.27672416,-0.0068137725,-1.5824451e-05,-0.15118529,0.0015854246
332,-0.024248883,-0.0069032176,0.0011535689,-0.035753388,0.0,-0.012417249,-0.00049881503,0.05192549,-0.011321058,0.003842095,0.061728995,0.019687317,0.010155187,-0.015187183,-0.012983631,-0.0059529636,0.0016893912,-0.21737087,-0.005158455,-0.017655712,3.684601e-05,-0.5336006,0.0,0.0016658682,7.8799094e-05,0.0016969192,0.0,-0.0021810667,0.005492366,-1.1918774,0.0,0.0,0.0,-0.42217204,0.0,-0.00902389,0.0011943356,0.012930303,-0.38985923,-0.01627668,-0.07380812,0.0,-0.032326184,0.0,-0.018621834,0.21177308,0.00012989016,0.6089632,-0.02948986,-0.03368588,-0.19744276,-0.0015265485,-0.0027847919,-0.024268037,-0.030218571,0.016946983,-0.007944523,-0.0147389965,-0.0021938435,0.004788185,-0.18119559,0.02136961,0.0010443749,-0.08593786,-0.042787418,-0.12348141,-0.27421406,-0.00031144824,0.048888847,0.009931227,-0.017705325,-0.057250697,-0.013732568,-0.0049722623,-0.017216668,-0.43899745,-0.057639815,-0.105476275,-0.02104529,-0.0018205721,-0.44935453,-0.100657895,0.00902574,-0.27516893,-0.017345384,-0.02783518,0.0014294741,-0.0010923556,-0.025179245,-0.2530719,-0.017289778,0.03320603,-0.009110697,-0.00041212374,0.045349542,-0.38309655,-0.0070664366,-0.006466121,0.035435453,0.003035015,0.051556226,-0.0014754792,-0.012325794,-0.013184175,-0.0060592154,0.00572207,-0.012911599,-0.07628754,0.07459217,-0.017273646,0.0016893671,-0.008050595,0.0013829371,0.0012621769,0.027117623,0.0075967098,0.010945829,0.024706349,0.08495532,-0.038092464,-0.0070169205,-0.010537196,0.013960283,0.01714601,-0.016667932,-0.027123976,0.0052771624,-0.025229216,-0.036469903,-0.010207943,-0.0052210516,0.033491828,0.0066794357,-0.040297225,0.07458095,0.0009359665,-0.053259037,-0.0013751099,-0.015890963,-0.0070151826,-0.41321653,0.3885729,0.00096111896,-0.0040516774,-0.3365467,0.0037046734
333,-0.004869556,-0.01181194,0.001224663,0.010847374,0.0,-0.017197803,-0.00049881503,0.071558386,0.14741027,-0.046071663,-0.048076835,-0.020662973,-0.05516811,0.017135639,-0.03216769,-0.006838673,-0.19681633,-0.2627615,-0.0016683969,-0.10132952,3.684601e-05,-0.48668912,0.0,0.0015727567,7.673625e-05,0.0026412343,0.0,-0.0012455392,0.013367722,-1.0481144,0.0,0.0,0.0,-0.43852723,0.0,0.0033000666,0.0011750915,0.012174204,-0.3788651,-0.018945873,-0.07651588,0.0,-0.036619894,0.0,0.0037819438,0.22143152,-0.13154665,0.26875344,0.021678876,-0.03593782,0.009607887,-0.0032070463,-0.00096885697,-0.031894833,-0.08133771,-0.047872715,-0.024587058,-0.012382129,-0.0012733637,0.005094624,-0.15777314,-0.04179489,-0.012240066,-0.029921727,-0.018064056,0.2938456,-0.24922435,-0.00925388,0.08798658,0.017150981,-0.009773867,-0.012614302,-0.01422308,0.013177964,-0.048920948,-0.58847487,-0.07011528,-0.012777393,0.023116486,-0.00088562956,0.07949632,0.06712521,-0.014586663,-0.29087594,-0.05559718,-0.016010225,0.019759977,-0.005323175,0.0045804936,0.040727094,-0.013350174,0.009597829,-0.014033546,-0.0044593057,-0.014857499,0.12294661,-0.004837127,-0.004342228,0.05356662,-0.011346013,-0.01751056,-0.013096363,-0.0075579328,-0.0803945,-0.046088614,0.006949742,-0.001002768,-0.21136992,-0.23158348,-0.040533982,-0.027998291,-0.07057499,-0.021232117,0.007139068,0.035177473,0.02540445,-0.08293837,-0.006887001,-0.03631523,-0.20108761,-0.0007052225,-0.038579263,0.0057302276,0.018313395,-0.0084570665,-0.039185572,-0.0063270004,-0.0036093649,-0.060186513,-0.016963435,-0.004241299,-0.08825737,-0.041127287,-0.021588197,0.10155469,-0.02218393,-0.0624627,-0.016645303,-0.017608147,-0.0047949534,-0.59188104,-0.2406214,-0.0076774694,-0.014333447,0.16047607,0.0029440275
334,-0.019263234,-0.017041855,0.0014207782,0.01788577,0.0,-0.014336767,-0.00078706135,0.062613346,-0.04034002,0.0010894889,0.039884213,0.024479074,0.002033067,0.014512269,-0.014102519,0.028493447,0.040177118,0.02973814,-0.007985769,-0.118588164,3.684601e-05,-0.50203186,0.0,0.0015988824,0.00011885754,0.0021949175,0.0,-0.0012455392,0.018492062,-1.2747285,0.0,0.0,0.0,-0.36039224,0.0,-0.016882958,0.0014105646,0.014465683,-0.4084196,-0.014371015,-0.07104927,0.0,-0.05014641,0.0,-0.008465066,-0.27983707,0.05433562,0.81391275,-0.019975929,-0.070312425,-0.0069378917,0.0054712174,-0.0066489936,-0.030303583,0.027284622,-0.016578473,-0.007078724,-0.007645256,-0.0025960533,0.0027596983,-0.25212112,-0.012778258,0.0030735058,-0.029156905,-0.020516666,-0.102365166,-0.13029602,-0.0025109525,0.09472322,0.016173692,-0.028454563,-0.023453722,-0.0073320493,0.003034635,0.0028946751,0.09589008,-0.040495694,-0.0356104,-0.00857929,0.0097098015,-0.018303113,-0.07760033,-0.01049779,-0.36508062,0.010590068,-0.050067756,-0.029378803,-0.005323175,0.0075686155,-0.28319103,-0.01834754,0.008765025,0.010612849,-0.0016724148,-0.055701286,0.17167906,-0.0075589516,-0.016311638,-0.18690896,-0.014591984,-0.033613108,-0.012932191,-0.017278463,0.011005412,-0.034584526,-0.004721886,-0.019304315,0.010525197,0.08246365,0.0098239295,0.0030189008,0.0020875386,-0.0022239191,0.0069918,0.019070417,0.018623734,0.06260311,0.016719483,-0.024283623,-0.24242002,-0.010078065,-0.03372847,0.004020892,0.012534266,-0.018842032,-0.029821116,0.0033430988,-0.015265612,-0.034184832,-0.0072822496,-0.0033055856,-0.0780674,-0.040241018,-0.03220183,-0.0023472665,-0.0017662344,-0.05605774,-0.02216496,-0.016403366,-0.0138769895,-0.51843005,-0.3407933,-0.017470155,-0.002509811,-0.60181445,0.0035110544
335,-0.012372977,-0.02088765,0.0014207782,0.0258728,0.0,-0.014738653,-0.00026303518,-0.1919209,-0.04952958,-0.021396069,-0.03380882,0.014903914,0.00029560924,0.012620159,-9.393552e-06,0.030960113,0.025725696,0.035333276,-0.004081167,-0.019729082,3.684601e-05,-0.490824,0.0,0.0013447071,0.00011885754,0.0024734074,0.0,-0.0012455392,-0.11888485,-1.1369923,0.0,0.0,0.0,-0.4159694,0.0,-0.03559537,0.001350136,0.013595734,-0.41985625,-0.01935025,-0.06721412,0.0,-0.04262134,0.0,0.0044519287,-0.122218184,-0.09343851,0.4214395,-0.01688315,-0.05712531,-6.3359505e-05,0.0026015902,-0.0067312075,-0.032745067,-0.08528246,-0.11038738,-0.00794852,-0.015357861,-0.0017858811,0.008608422,0.0478767,-0.012550174,-0.00018904777,-0.0039691664,-0.032225166,0.41124123,0.115094855,0.026306875,0.09987915,0.020242456,-0.014990644,-0.021343919,-0.0100773275,-0.0037729042,-0.007665216,-0.52701265,-0.08106466,-0.022751894,0.008068704,0.016423022,0.0394398,0.022651412,-0.015675003,-0.3202275,-0.02024428,-0.026370151,-0.03949514,-0.005323175,0.010926444,-0.061001305,-0.0155028235,0.034021758,-0.01888059,-0.0036485158,-0.016647808,0.2025031,-0.017624704,-0.012612605,-0.19654177,-0.031494632,-0.010937186,-0.014926504,-0.02340808,-0.088402934,-0.007274094,0.0069728284,-0.0044571077,0.01953973,0.006949966,-0.03138747,0.005266732,0.0017591517,-0.02869621,0.006689136,0.014476468,0.008847233,0.11824607,-0.007928736,-0.04565857,-0.36993954,0.0026078047,-0.028316924,0.0061532413,0.009351823,-0.014650703,-0.028793544,0.005044519,0.0018132405,-0.03708814,-0.015722923,-0.0024791993,-0.08601545,-0.052302793,-0.029281866,0.008784331,0.005416702,-0.047461208,-0.020708745,-0.022780549,-0.012746614,-0.58680415,-0.26619804,0.0091732275,0.00050448545,0.123545356,0.0059908014
336,-0.004983849,-0.012455063,0.0014207782,-0.04040204,0.0,-0.018754581,-0.00087470555,0.07018353,-0.029962298,0.005209789,0.05598719,-0.08975269,0.009614029,-0.06028998,-0.00594877,-0.010267921,-1.8519349e-06,-0.451544,0.004758355,0.07781886,3.684601e-05,-0.45551354,0.0,0.0013321328,8.98567e-05,0.0022531152,0.0,-0.0005306572,0.011613289,-0.94581497,0.0,0.0,0.0,0.24396692,0.0,-0.0005548486,0.0010952599,0.01164891,-0.3580119,-0.01274385,-0.065981284,0.0,-0.056364685,0.0,0.0051888945,0.17082612,-0.036844008,0.2529639,-0.011856955,-0.031902622,-0.0006236378,0.02385633,-0.0075514903,-0.011024002,0.008078853,0.025155958,-0.0015048892,-0.008899342,0.0030076776,0.0045438996,0.022863552,-0.01706088,-0.010235994,-0.012121167,-0.032492965,-0.19528888,-0.12678084,0.0005449246,0.11479928,0.0074347346,-0.023072397,-0.05794431,-0.0027405936,-0.015226501,-0.051797647,-0.10746434,-0.04695845,-0.047621544,-0.27978042,-0.07807406,-0.2487801,-0.114130154,0.0056397747,0.14445417,0.0047733826,-0.018820994,-0.023601245,-0.0010923556,0.01052722,-0.32489455,-0.010676594,0.0012671454,-0.01903232,-0.0050986037,-0.040765684,-0.4884118,-0.04170062,-0.019895177,-0.006145778,-0.0035176654,-0.014491022,0.021838455,-0.0014143295,-0.15529707,-0.010373458,0.00014451146,0.00032292912,0.002577913,-0.21738398,-0.012445209,-0.016210541,0.0018066736,-0.03932101,0.0017931284,-0.020570299,-0.0022545415,0.055536613,-0.009706511,-0.0138773965,0.0038480132,-0.0033662366,0.014321136,-0.011881719,-0.029739784,-0.038042866,0.0039271098,0.003496497,-0.036946714,-0.01935335,0.00040413346,-0.0021258695,0.01278163,0.039593242,-0.048153024,-0.20313197,0.020719329,-0.005093772,-0.059683193,-0.013332596,0.0052315462,-0.478307,-0.30410728,0.0001705914,-0.0009775418,0.16367823,0.0047041625
337,-0.006396796,-0.012863001,0.0014207782,0.038727365,0.0,-0.012938747,-0.00049881503,-0.15080486,-0.0382357,0.002564419,0.0782668,-0.08975906,-0.012951479,-0.07717353,9.448803e-05,-0.012499604,-0.08830911,-0.32733715,-0.0094766095,-0.14766051,3.684601e-05,-0.55182576,0.0,0.0015122417,0.00011885754,0.0032843677,0.0,-0.0012455392,0.009776561,-1.0329579,0.0,0.0,0.0,-0.37308276,0.0,-0.033246957,0.00125633,0.01161354,-0.36441526,-0.016255394,-0.09201483,0.0,-0.035804816,0.0,0.0073488383,0.2873168,-0.08099579,0.64803314,-0.016970068,-0.034789935,-0.020075329,-0.0039602644,0.00027510268,-0.03115684,0.011664539,0.023458924,0.0067947176,-0.012793364,0.01372466,-0.009709969,0.030307556,-0.019467093,-0.01083106,-0.01265498,-0.03334409,-0.1435118,-0.28678316,-0.05042581,0.108053,0.03521166,-0.015511882,-0.02850337,-0.008480506,-0.021332357,-0.0072144642,0.10320861,-0.048011582,0.012836325,-0.24754465,-0.07459748,0.10357924,0.060696576,0.001247488,-0.26702768,0.0032332013,-0.01790031,-0.020423274,-0.005323175,0.0061909994,0.18936402,-0.011617292,0.006834558,-0.022619035,-0.006954981,-0.04113923,0.05587381,-0.007480633,-0.021116404,-0.022299884,-0.024127906,-0.035706878,-0.009739821,-0.010174579,-0.011982567,-0.01335241,-0.05303102,0.013963455,-0.17166512,-0.49042875,0.040892888,0.0033794772,0.008130445,-0.04389827,0.012896869,-0.045169555,-0.043211445,-0.030137464,-0.054526143,0.066923454,-0.08472355,0.0016072423,-0.0023160456,0.00492862,0.013999028,-0.00684247,-0.032868836,-0.01606061,0.01130601,-0.05576432,0.0076163053,-0.0010390452,-0.071730375,0.016469529,-0.02460731,0.09572153,-0.0023098236,-0.038642548,-0.012339949,-0.024094636,-0.0072174845,-0.43430302,-0.27463624,0.0060358625,-0.0042522475,0.28017348,0.0075906604
338,-0.02416285,-0.02079162,0.0011535689,0.013577112,0.0,-0.020560361,-0.0002450954,-0.06854453,-0.04485597,-0.01003227,0.036566492,-0.045087155,0.011203623,-0.04845243,0.02500058,-0.020087972,0.036813244,0.027070055,-0.0037336922,0.07340781,3.684601e-05,-0.5382423,0.0,0.0013921134,0.00011885754,0.0021014574,0.0,-0.0011448392,0.01328744,-1.2197909,0.0,0.0,0.0,-0.48576286,0.0,-0.010424288,0.0014105646,0.014111431,-0.46339378,-0.022413958,-0.08670896,0.0,-0.07064818,0.0,0.0039389525,-0.23370865,-0.026366487,-0.80629134,-0.014845915,-0.06431148,-0.03188083,-0.006379417,-0.004750625,-0.035222437,-0.008601366,-0.036027387,-0.012149074,-0.005877575,-0.000111584086,0.010794787,-0.10909639,-0.010174221,-0.00920942,-0.028266536,-0.04213111,-0.104382575,0.07298928,0.000661548,-0.22597958,-0.04976838,-0.022928517,-0.05307288,-0.011378216,0.00598133,-0.0064181103,-0.52730536,-0.05863662,0.035063572,0.031141603,0.009281002,0.06905916,0.039848655,-0.026307782,0.0019274458,-0.027406737,-0.017706502,-0.010334477,0.009151426,-0.04207758,-0.17071891,-0.024090718,0.0086763445,-0.017533928,-0.0020303936,-0.01502921,0.0674779,-0.015061622,-0.0038350658,0.025859013,-0.006456416,0.040928856,-0.0036488725,-0.018631097,-0.014264677,-0.01843401,0.002065135,-0.016595013,-0.0011404435,0.100190476,0.0019859138,0.0037002251,0.00017610833,-0.027521204,0.0021942626,-0.009007125,0.009398166,0.030174147,-0.01273895,-0.04717285,-0.40611824,0.0032738526,-0.07487714,0.0039855232,-0.0070503256,-0.01371317,-0.048807804,0.003767902,-0.0130875325,-0.037040465,-0.023544023,-0.004405972,-0.14124392,-0.05432967,-0.037925772,0.031980842,-0.017429048,-0.045601312,-0.019738965,-0.0057468694,-0.0050551323,-0.655771,0.53111804,0.007834103,-0.007054621,0.0937728,0.0015923423
339,-0.034124598,-0.014508027,0.006536166,0.0052873977,0.0,-0.030068953,-0.00026303518,0.09244375,-0.034447797,0.0024474636,-0.037068784,-0.031464607,0.015344,-0.018165916,0.0022690902,-0.014142085,0.011293943,0.04388571,-0.006702844,0.0649741,3.684601e-05,-0.56863433,0.0,0.0016686338,0.00011885754,0.0040615336,0.0,-0.0012455392,0.016262604,-1.3760383,0.0,0.0,0.0,-0.33389175,0.0,-0.03529787,0.0012578795,0.012858198,-0.3258488,-0.016022913,-0.078252144,0.0,0.30698773,0.0,0.013917665,-0.10122999,0.024463467,0.45662257,-0.015888382,-0.063429505,-0.0008656909,-0.0064562876,-0.0061609545,-0.029403849,-0.0042594257,-0.12905051,0.002916887,-0.032182418,0.0018342676,-0.018883564,0.036232494,-0.04483185,-0.0016893263,0.008597374,-0.0069770077,-0.18621336,0.1308828,-0.0044888896,-0.53014266,-0.10667943,-0.017556323,0.17963473,0.0031238054,-0.0037723708,0.0070175827,0.104322255,0.12133191,-0.00866668,-0.32529372,0.009439389,0.10279457,0.051964644,0.000540238,0.17155658,-0.009105283,-0.07683836,-0.036789827,0.008571399,0.016589232,0.036691822,0.003144491,0.022652026,0.0014000451,0.023290327,-0.010602871,0.24884348,-0.0023381738,0.011348934,0.04415454,-0.017511752,-0.0045874175,-0.0017579633,-0.028128691,-0.024386398,0.0025806394,0.00066851755,0.007158109,0.022859136,0.10750404,0.017839458,0.005032912,0.01582878,-0.031882018,0.0063070124,-0.037026364,0.012442143,0.0008725431,0.003844948,-0.10078283,-0.4322774,0.00033908698,-0.075097196,0.0049938434,0.007140926,-0.017906226,-0.021452999,0.0042303847,-0.018267348,-0.039243437,0.0035352758,-0.0009080606,-0.10314782,-0.020335646,-0.01960794,0.0071299905,-0.003127193,-0.054845635,-0.012367097,-0.02604863,-0.010311129,-0.35628942,-0.47240314,0.0066715316,-0.0015736395,-0.1475987,0.014975822
340,-0.015177064,-0.0049831574,-0.001628773,0.03902659,0.0,-0.025092805,-0.0003018522,0.08181913,-0.030363599,0.0032889117,-0.0473345,-0.022797322,0.008621031,0.02124824,0.0009159482,-0.003317687,-0.06362015,-0.67561597,-0.0011143069,-0.027316725,3.684601e-05,-0.5043044,0.0,0.0014842444,0.00011885754,0.0024634285,0.0,-0.0005439359,0.014254226,-1.2029929,0.0,0.0,0.0,-0.35684946,0.0,-0.038736966,0.00125633,0.012118041,-0.3626989,-0.011812573,-0.07168345,0.0,-0.034444492,0.0,0.013817152,-0.015171188,-0.039034817,0.711351,0.012588362,-0.06704873,0.0015311389,0.0006982863,-0.0035711913,-0.028381508,0.007992974,0.027151339,0.008784634,-0.013241703,-0.0017114549,-0.0050144913,0.018466003,-0.045046702,-0.0044755735,0.008157093,-0.024265384,-0.09732109,0.12697043,0.0032888206,-0.5526724,-0.08744857,-0.009000649,-0.054660715,-0.0031392304,-0.019077415,0.0059038587,0.08139153,-0.032907218,0.03491465,-0.3158447,0.01617235,0.08694774,0.060847305,-0.02499256,0.108326085,-0.018713571,-0.15157369,-0.01122986,-0.0010923556,0.006423733,-0.32604107,-0.012254861,0.017057719,0.0004227406,0.00685942,-0.0009381684,0.27835894,0.023488225,-0.00045891013,0.34021562,0.023176992,-0.025157642,0.0047284206,-0.023187524,-0.17500137,-0.015908826,-0.0039657196,0.0023276096,-0.00357874,-0.4276798,-0.100641504,-0.016822055,0.008107914,0.0023449732,-0.018355953,0.026237052,0.0069973846,0.07646018,0.044653617,-0.019777114,0.058625136,-0.0023405482,0.023623554,-0.019230949,-0.02506102,0.0005473044,0.032246463,0.0027079573,-0.029585017,-0.013098665,-0.06643404,0.0007929752,0.0129176015,0.016925469,-0.016157474,0.0059744082,0.009563395,0.022745442,-0.019492572,-0.036302824,-0.0069332663,-0.44074914,-0.39995295,-0.021936372,-0.021247644,0.21332486,0.009305339
